name,samples,sample_size,iters,field,threshold,type,exact_match_quantile_0.025,exact_match_quantile_0.975,exact_match_mean,f1_quantile_0.025,f1_quantile_0.975,f1_mean,len_lower,len_higher
average_higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.57600000000001,84.624,82.58919999999999,88.05949820048419,90.88449760773398,89.46280878778839,4830,5740
average_lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.3375,80.962,78.72619999999996,85.08866922940838,88.28914192531259,86.77208300338732,6469,4101
average_higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.199,85.3025,83.23879999999998,88.69870465110363,91.33996927933099,89.98182287184991,6469,4101
average_lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.85900000000001,84.0015,82.4453,88.32687752929974,90.54145264779913,89.43415472856893,2015,8555
average_higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.5755,82.341,79.99880000000003,86.01111505253994,89.22277017063111,87.64945257291095,2015,8555
average_lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.7165,83.68249999999999,81.7081,87.29727246660755,90.19997410334727,88.78889410748243,4520,6050
average_higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.3365,81.8825,79.5362,85.76514896558554,89.13356316871071,87.41942629808086,4520,6050
average_lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,79.0985,83.566,81.4476,86.83598652141322,90.03185766110184,88.5542801702391,6571,3999
average_higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.577,80.9415,78.81799999999998,85.57829149415709,88.59366565948527,87.05044911420345,6571,3999
average_lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.756,83.04299999999999,80.8994,86.68656350707869,89.86488094450579,88.23377719586165,8178,2392
average_higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,77.258,80.9635,79.15849999999999,85.93913859139629,88.65051834684573,87.28556350571618,8178,2392
average_lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.0985,81.0215,79.06859999999999,85.24885605840645,88.08445529415488,86.68433442096837,2852,7718
average_higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.7945,83.0805,80.97919999999999,86.82313907905188,89.88136268418056,88.49664874033921,2852,7718
average_lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,78.078,82.242,80.15029999999997,85.92731116946578,89.14770657721343,87.51636424567025,4096,6474
average_higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,78.657,82.981,80.77669999999998,86.83377128453822,89.87419463034337,88.39284601186606,4096,6474
average_lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.41799999999999,82.822,80.57260000000001,86.49920822466187,89.53786792912271,88.00042094306804,5384,5186
average_higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.278,82.601,80.4221,86.51429757817385,89.55226259232603,88.04440909165525,5384,5186
average_lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,78.0175,82.7815,80.55739999999999,86.26006467566994,89.44557904050299,87.95819954841706,6674,3896
average_higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,78.3145,82.2225,80.31409999999998,86.57718770340176,89.47537758552764,88.05656973121167,6674,3896
average_lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.4575,82.8625,80.6627,86.48763296113893,89.69076951333658,88.08812468012624,7873,2697
average_higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.216,82.1015,80.0616,86.46990044453018,89.33350966560818,87.89992415737379,7873,2697
