metric,samples,sample_size,iters,field,threshold,is_not_overlap,distance,len_lower,len_higher
f1,200,500,1,cosine_similarity,0.15,False,0,1803,8767
exact_match,200,500,1,cosine_similarity,0.2,False,0,2941,7629
f1,200,500,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,200,500,1,cosine_similarity,0.25,False,0,4165,6405
f1,200,500,1,cosine_similarity,0.25,False,0,4165,6405
exact_match,200,500,1,cosine_similarity,0.3,False,0,5362,5208
f1,200,500,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,200,500,1,cosine_similarity,0.35,False,0,6533,4037
f1,200,500,1,cosine_similarity,0.35,False,0,6533,4037
exact_match,200,500,1,cosine_similarity,0.4,False,0,7602,2968
f1,200,500,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,200,500,1,cosine_similarity,0.45,False,0,8524,2046
f1,200,500,1,cosine_similarity,0.45,False,0,8524,2046
exact_match,200,500,1,cosine_similarity,0.5,False,0,9262,1308
f1,200,500,1,cosine_similarity,0.5,False,0,9262,1308
exact_match,200,500,1,cosine_similarity,0.1,True,0.19000000000001194,954,9616
f1,200,500,1,cosine_similarity,0.1,False,0,954,9616
exact_match,200,500,1,cosine_similarity,0.1,True,0.9900000000000091,954,9616
f1,200,500,1,cosine_similarity,0.1,True,0.47860708207930713,954,9616
exact_match,200,500,1,cosine_similarity,0.55,False,0,9816,754
f1,200,500,1,cosine_similarity,0.55,False,0,9816,754
exact_match,200,1000,1,cosine_similarity,0.15,True,0.19750000000000512,1803,8767
f1,200,1000,1,cosine_similarity,0.15,True,0.5860393630436391,1803,8767
exact_match,200,1000,1,cosine_similarity,0.2,False,0,2941,7629
f1,200,1000,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,200,1000,1,cosine_similarity,0.25,False,0,4165,6405
f1,200,1000,1,cosine_similarity,0.25,False,0,4165,6405
exact_match,200,1000,1,cosine_similarity,0.3,False,0,5362,5208
f1,200,1000,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,200,1000,1,cosine_similarity,0.35,False,0,6533,4037
f1,200,1000,1,cosine_similarity,0.35,False,0,6533,4037
exact_match,200,1000,1,cosine_similarity,0.4,False,0,7602,2968
f1,200,1000,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,200,1000,1,cosine_similarity,0.45,False,0,8524,2046
f1,200,1000,1,cosine_similarity,0.45,False,0,8524,2046
exact_match,200,1000,1,cosine_similarity,0.5,False,0,9262,1308
f1,200,1000,1,cosine_similarity,0.5,False,0,9262,1308
exact_match,200,1000,1,kth_sentence,0,False,0,2236,8334
f1,200,1000,1,kth_sentence,0,False,0,2236,8334
exact_match,200,1000,1,kth_sentence,1,False,0,5004,5566
f1,200,1000,1,kth_sentence,1,False,0,5004,5566
exact_match,200,1000,1,kth_sentence,2,False,0,7249,3321
f1,200,1000,1,kth_sentence,2,False,0,7249,3321
exact_match,200,1000,1,kth_sentence,3,False,0,8771,1799
f1,200,1000,1,kth_sentence,3,False,0,8771,1799
exact_match,200,1000,1,similar_words,3,True,0.9950000000000045,1894,8676
f1,200,1000,1,similar_words,3,True,0.5012240763493878,1894,8676
exact_match,200,1000,1,similar_words,4,True,0.7000000000000028,3281,7289
f1,200,1000,1,similar_words,4,True,0.35228795707901384,3281,7289
exact_match,200,1000,1,similar_words,5,True,0.4925000000000068,4916,5654
f1,200,1000,1,similar_words,5,True,0.22773899685857657,4916,5654
exact_match,200,1000,1,similar_words,6,True,0.2950000000000017,6445,4125
f1,200,1000,1,similar_words,6,True,0.6630178375530846,6445,4125
exact_match,200,1000,1,similar_words,7,True,0.6975000000000051,7740,2830
f1,200,1000,1,similar_words,7,True,1.1078542879615867,7740,2830
exact_match,200,1000,1,similar_words,8,True,0.7950000000000017,8738,1832
f1,200,1000,1,similar_words,8,True,1.220357679529684,8738,1832
exact_match,200,1000,1,similar_words,9,True,1.7999999999999972,9437,1133
f1,200,1000,1,similar_words,9,True,1.8825936907821443,9437,1133
