metric,samples,sample_size,iters,field,threshold,is_not_overlap,distance,len_lower,len_higher
f1,200,500,1,cosine_similarity,0.15,False,0,1803,8767
exact_match,200,500,1,cosine_similarity,0.2,False,0,2941,7629
f1,200,500,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,200,500,1,cosine_similarity,0.25,False,0,4165,6405
f1,200,500,1,cosine_similarity,0.25,False,0,4165,6405
exact_match,200,500,1,cosine_similarity,0.3,False,0,5362,5208
f1,200,500,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,200,500,1,cosine_similarity,0.35,False,0,6533,4037
f1,200,500,1,cosine_similarity,0.35,False,0,6533,4037
exact_match,200,500,1,cosine_similarity,0.4,False,0,7602,2968
f1,200,500,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,200,500,1,cosine_similarity,0.45,False,0,8524,2046
f1,200,500,1,cosine_similarity,0.45,False,0,8524,2046
exact_match,200,500,1,cosine_similarity,0.5,False,0,9262,1308
f1,200,500,1,cosine_similarity,0.5,False,0,9262,1308
exact_match,200,500,1,cosine_similarity,0.1,True,0.19000000000001194,954,9616
f1,200,500,1,cosine_similarity,0.1,False,0,954,9616
exact_match,200,500,1,cosine_similarity,0.1,True,0.9900000000000091,954,9616
f1,200,500,1,cosine_similarity,0.1,True,0.47860708207930713,954,9616
exact_match,200,500,1,cosine_similarity,0.55,False,0,9816,754
f1,200,500,1,cosine_similarity,0.55,False,0,9816,754
exact_match,200,1000,1,cosine_similarity,0.15,True,0.19750000000000512,1803,8767
f1,200,1000,1,cosine_similarity,0.15,True,0.5860393630436391,1803,8767
exact_match,200,1000,1,cosine_similarity,0.2,False,0,2941,7629
f1,200,1000,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,200,1000,1,cosine_similarity,0.25,False,0,4165,6405
f1,200,1000,1,cosine_similarity,0.25,False,0,4165,6405
exact_match,200,1000,1,cosine_similarity,0.3,False,0,5362,5208
f1,200,1000,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,200,1000,1,cosine_similarity,0.35,False,0,6533,4037
f1,200,1000,1,cosine_similarity,0.35,False,0,6533,4037
exact_match,200,1000,1,cosine_similarity,0.4,False,0,7602,2968
f1,200,1000,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,200,1000,1,cosine_similarity,0.45,False,0,8524,2046
f1,200,1000,1,cosine_similarity,0.45,False,0,8524,2046
exact_match,200,1000,1,cosine_similarity,0.5,False,0,9262,1308
f1,200,1000,1,cosine_similarity,0.5,False,0,9262,1308
exact_match,200,1000,1,kth_sentence,0,False,0,2236,8334
f1,200,1000,1,kth_sentence,0,False,0,2236,8334
exact_match,200,1000,1,kth_sentence,1,False,0,5004,5566
f1,200,1000,1,kth_sentence,1,False,0,5004,5566
exact_match,200,1000,1,kth_sentence,2,False,0,7249,3321
f1,200,1000,1,kth_sentence,2,False,0,7249,3321
exact_match,200,1000,1,kth_sentence,3,False,0,8771,1799
f1,200,1000,1,kth_sentence,3,False,0,8771,1799
exact_match,200,1000,1,similar_words,3,True,0.9950000000000045,1894,8676
f1,200,1000,1,similar_words,3,True,0.5012240763493878,1894,8676
exact_match,200,1000,1,similar_words,4,True,0.7000000000000028,3281,7289
f1,200,1000,1,similar_words,4,True,0.35228795707901384,3281,7289
exact_match,200,1000,1,similar_words,5,True,0.4925000000000068,4916,5654
f1,200,1000,1,similar_words,5,True,0.22773899685857657,4916,5654
exact_match,200,1000,1,similar_words,6,True,0.2950000000000017,6445,4125
f1,200,1000,1,similar_words,6,True,0.6630178375530846,6445,4125
exact_match,200,1000,1,similar_words,7,True,0.6975000000000051,7740,2830
f1,200,1000,1,similar_words,7,True,1.1078542879615867,7740,2830
exact_match,200,1000,1,similar_words,8,True,0.7950000000000017,8738,1832
f1,200,1000,1,similar_words,8,True,1.220357679529684,8738,1832
exact_match,200,1000,1,similar_words,9,True,1.7999999999999972,9437,1133
f1,200,1000,1,similar_words,9,True,1.8825936907821443,9437,1133
exact_match,100,200,1,distances,2,False,0,4031,5368
f1,100,200,1,distances,2,False,0,4031,5368
exact_match,100,200,1,distances,3,False,0,5223,4176
f1,100,200,1,distances,3,False,0,5223,4176
exact_match,100,200,1,distances,4,False,0,5973,3426
f1,100,200,1,distances,4,False,0,5973,3426
exact_match,100,200,1,distances,5,False,0,6524,2875
f1,100,200,1,distances,5,True,0.19177540656066583,6524,2875
exact_match,100,200,1,distances,6,False,0,6939,2460
f1,100,200,1,distances,6,False,0,6939,2460
exact_match,200,200,1,distances,2,False,0,4031,5368
f1,200,200,1,distances,2,False,0,4031,5368
exact_match,200,200,1,distances,3,False,0,5223,4176
f1,200,200,1,distances,3,False,0,5223,4176
exact_match,200,200,1,distances,4,False,0,5973,3426
f1,200,200,1,distances,4,False,0,5973,3426
exact_match,200,200,1,distances,5,False,0,6524,2875
f1,200,200,1,distances,5,False,0,6524,2875
exact_match,200,200,1,distances,6,False,0,6939,2460
f1,200,200,1,distances,6,True,0.19192413748335468,6939,2460
exact_match,300,200,1,distances,2,False,0,4031,5368
f1,300,200,1,distances,2,False,0,4031,5368
exact_match,300,200,1,distances,3,False,0,5223,4176
f1,300,200,1,distances,3,False,0,5223,4176
exact_match,300,200,1,distances,4,False,0,5973,3426
f1,300,200,1,distances,4,False,0,5973,3426
exact_match,300,200,1,distances,5,False,0,6524,2875
f1,300,200,1,distances,5,False,0,6524,2875
exact_match,300,200,1,distances,6,False,0,6939,2460
f1,300,200,1,distances,6,False,0,6939,2460
exact_match,400,200,1,distances,2,False,0,4031,5368
f1,400,200,1,distances,2,False,0,4031,5368
exact_match,400,200,1,distances,3,False,0,5223,4176
f1,400,200,1,distances,3,False,0,5223,4176
exact_match,400,200,1,distances,4,False,0,5973,3426
f1,400,200,1,distances,4,False,0,5973,3426
exact_match,400,200,1,distances,5,False,0,6524,2875
f1,400,200,1,distances,5,False,0,6524,2875
exact_match,400,200,1,distances,6,False,0,6939,2460
f1,400,200,1,distances,6,True,0.22166308432237258,6939,2460
exact_match,500,200,1,distances,2,False,0,4031,5368
f1,500,200,1,distances,2,False,0,4031,5368
exact_match,500,200,1,distances,3,False,0,5223,4176
f1,500,200,1,distances,3,False,0,5223,4176
exact_match,500,200,1,distances,4,False,0,5973,3426
f1,500,200,1,distances,4,False,0,5973,3426
exact_match,500,200,1,distances,5,False,0,6524,2875
f1,500,200,1,distances,5,False,0,6524,2875
exact_match,500,200,1,distances,6,False,0,6939,2460
f1,500,200,1,distances,6,True,0.2112725451543298,6939,2460
exact_match,100,300,1,distances,2,False,0,4031,5368
f1,100,300,1,distances,2,False,0,4031,5368
exact_match,100,300,1,distances,3,False,0,5223,4176
f1,100,300,1,distances,3,True,0.07248998979562771,5223,4176
exact_match,100,300,1,distances,4,False,0,5973,3426
f1,100,300,1,distances,4,True,0.008627808098850664,5973,3426
exact_match,100,300,1,distances,5,True,0.4583333333333428,6524,2875
f1,100,300,1,distances,5,True,0.7816936060032305,6524,2875
exact_match,100,300,1,distances,6,True,2.49166666666666,6939,2460
f1,100,300,1,distances,6,True,2.9175928960606257,6939,2460
exact_match,200,300,1,distances,2,False,0,4031,5368
f1,200,300,1,distances,2,False,0,4031,5368
exact_match,200,300,1,distances,3,False,0,5223,4176
f1,200,300,1,distances,3,True,0.20014890753667203,5223,4176
exact_match,200,300,1,distances,4,True,0.6666666666666572,5973,3426
f1,200,300,1,distances,4,True,0.9940310273150175,5973,3426
exact_match,200,300,1,distances,5,False,0,6524,2875
f1,200,300,1,distances,5,True,1.0410600305455233,6524,2875
exact_match,200,300,1,distances,6,True,0.9666666666666544,6939,2460
f1,200,300,1,distances,6,True,0.7729260690850595,6939,2460
exact_match,300,300,1,distances,2,False,0,4031,5368
f1,300,300,1,distances,2,False,0,4031,5368
exact_match,300,300,1,distances,3,False,0,5223,4176
f1,300,300,1,distances,3,False,0,5223,4176
exact_match,300,300,1,distances,4,True,0.15833333333333144,5973,3426
f1,300,300,1,distances,4,True,0.7405348466925972,5973,3426
exact_match,300,300,1,distances,5,True,0.15833333333334565,6524,2875
f1,300,300,1,distances,5,True,0.773237252951418,6524,2875
exact_match,300,300,1,distances,6,True,1.1583333333333456,6939,2460
f1,300,300,1,distances,6,True,1.8973626647325545,6939,2460
exact_match,400,300,1,distances,2,False,0,4031,5368
f1,400,300,1,distances,2,False,0,4031,5368
exact_match,400,300,1,distances,3,False,0,5223,4176
f1,400,300,1,distances,3,False,0,5223,4176
exact_match,400,300,1,distances,4,True,0.32500000000000284,5973,3426
f1,400,300,1,distances,4,True,0.7959463830854645,5973,3426
exact_match,400,300,1,distances,5,True,0.6666666666666714,6524,2875
f1,400,300,1,distances,5,True,1.156711763736908,6524,2875
exact_match,400,300,1,distances,6,True,1.3333333333333428,6939,2460
f1,400,300,1,distances,6,True,1.569519996602736,6939,2460
exact_match,500,300,1,distances,2,False,0,4031,5368
f1,500,300,1,distances,2,False,0,4031,5368
exact_match,500,300,1,distances,3,False,0,5223,4176
f1,500,300,1,distances,3,True,0.08627298474857525,5223,4176
exact_match,500,300,1,distances,4,False,0,5973,3426
f1,500,300,1,distances,4,True,0.2603048767326328,5973,3426
exact_match,500,300,1,distances,5,True,0.3333333333333428,6524,2875
f1,500,300,1,distances,5,True,1.0411121413774964,6524,2875
exact_match,500,300,1,distances,6,True,1.1583333333333314,6939,2460
f1,500,300,1,distances,6,True,1.5302026521834762,6939,2460
exact_match,100,400,1,distances,2,False,0,4031,5368
f1,100,400,1,distances,2,False,0,4031,5368
exact_match,100,400,1,distances,3,True,0.6187500000000057,5223,4176
f1,100,400,1,distances,3,True,0.6986610456326758,5223,4176
exact_match,100,400,1,distances,4,True,1.4750000000000085,5973,3426
f1,100,400,1,distances,4,True,1.5218188851668941,5973,3426
exact_match,100,400,1,distances,5,True,1.3687500000000057,6524,2875
f1,100,400,1,distances,5,True,2.476593425249362,6524,2875
exact_match,100,400,1,distances,6,True,2.2250000000000085,6939,2460
f1,100,400,1,distances,6,True,2.9079093406651566,6939,2460
exact_match,200,400,1,distances,2,False,0,4031,5368
f1,200,400,1,distances,2,False,0,4031,5368
exact_match,200,400,1,distances,3,True,0.4937500000000057,5223,4176
f1,200,400,1,distances,3,True,0.45729016537774214,5223,4176
exact_match,200,400,1,distances,4,True,1.4875000000000114,5973,3426
f1,200,400,1,distances,4,True,1.639061199650854,5973,3426
exact_match,200,400,1,distances,5,True,1.4937500000000057,6524,2875
f1,200,400,1,distances,5,True,2.084910685701672,6524,2875
exact_match,200,400,1,distances,6,True,2.4937500000000057,6939,2460
f1,200,400,1,distances,6,True,3.0191672840910257,6939,2460
exact_match,300,400,1,distances,2,False,0,4031,5368
f1,300,400,1,distances,2,False,0,4031,5368
exact_match,300,400,1,distances,3,True,0.5,5223,4176
f1,300,400,1,distances,3,True,0.7431206499683185,5223,4176
exact_match,300,400,1,distances,4,True,1.1187500000000057,5973,3426
f1,300,400,1,distances,4,True,1.7612709365870813,5973,3426
exact_match,300,400,1,distances,5,True,1.106250000000017,6524,2875
f1,300,400,1,distances,5,True,1.579968098246482,6524,2875
exact_match,300,400,1,distances,6,True,2.25,6939,2460
f1,300,400,1,distances,6,True,2.585742177898254,6939,2460
exact_match,400,400,1,distances,2,False,0,4031,5368
f1,400,400,1,distances,2,False,0,4031,5368
exact_match,400,400,1,distances,3,True,0.25,5223,4176
f1,400,400,1,distances,3,True,0.8032936868345075,5223,4176
exact_match,400,400,1,distances,4,True,1.4937500000000057,5973,3426
f1,400,400,1,distances,4,True,1.5209060959634968,5973,3426
exact_match,400,400,1,distances,5,True,1.5,6524,2875
f1,400,400,1,distances,5,True,1.9583215934964926,6524,2875
exact_match,400,400,1,distances,6,True,3.0,6939,2460
f1,400,400,1,distances,6,True,3.2815372347256755,6939,2460
exact_match,500,400,1,distances,2,False,0,4031,5368
f1,500,400,1,distances,2,False,0,4031,5368
exact_match,500,400,1,distances,3,True,0.25,5223,4176
f1,500,400,1,distances,3,True,1.1885948834441393,5223,4176
exact_match,500,400,1,distances,4,True,0.75,5973,3426
f1,500,400,1,distances,4,True,1.3231724732493007,5973,3426
exact_match,500,400,1,distances,5,True,1.75,6524,2875
f1,500,400,1,distances,5,True,1.600651171381287,6524,2875
exact_match,500,400,1,distances,6,True,2.5,6939,2460
f1,500,400,1,distances,6,True,2.824190066813685,6939,2460
exact_match,100,500,1,distances,2,False,0,4031,5368
f1,100,500,1,distances,2,True,0.1620677574321121,4031,5368
exact_match,100,500,1,distances,3,True,0.06499999999999773,5223,4176
f1,100,500,1,distances,3,True,0.4895840837961458,5223,4176
exact_match,100,500,1,distances,4,True,2.3900000000000006,5973,3426
f1,100,500,1,distances,4,True,2.201946566568978,5973,3426
exact_match,100,500,1,distances,5,True,2.4000000000000057,6524,2875
f1,100,500,1,distances,5,True,2.8338514084187523,6524,2875
exact_match,100,500,1,distances,6,True,4.200000000000003,6939,2460
f1,100,500,1,distances,6,True,3.7006279053115634,6939,2460
exact_match,200,500,1,distances,2,False,0,4031,5368
f1,200,500,1,distances,2,False,0,4031,5368
exact_match,200,500,1,distances,3,True,0.9899999999999949,5223,4176
f1,200,500,1,distances,3,True,1.265894191748842,5223,4176
exact_match,200,500,1,distances,4,True,2.3950000000000102,5973,3426
f1,200,500,1,distances,4,True,1.950418934826672,5973,3426
exact_match,200,500,1,distances,5,True,2.200000000000003,6524,2875
f1,200,500,1,distances,5,True,2.646570649437834,6524,2875
exact_match,200,500,1,distances,6,True,3.394999999999996,6939,2460
f1,200,500,1,distances,6,True,3.9605451053037797,6939,2460
exact_match,300,500,1,distances,2,False,0,4031,5368
f1,300,500,1,distances,2,False,0,4031,5368
exact_match,300,500,1,distances,3,True,0.9900000000000091,5223,4176
f1,300,500,1,distances,3,True,1.17454243736303,5223,4176
exact_match,300,500,1,distances,4,True,2.4000000000000057,5973,3426
f1,300,500,1,distances,4,True,2.329608210146901,5973,3426
exact_match,300,500,1,distances,5,True,2.190000000000012,6524,2875
f1,300,500,1,distances,5,True,2.317945743931304,6524,2875
exact_match,300,500,1,distances,6,True,3.094999999999999,6939,2460
f1,300,500,1,distances,6,True,3.166716527452337,6939,2460
exact_match,400,500,1,distances,2,False,0,4031,5368
f1,400,500,1,distances,2,False,0,4031,5368
exact_match,400,500,1,distances,3,True,1.0,5223,4176
f1,400,500,1,distances,3,True,0.9448732373191575,5223,4176
exact_match,400,500,1,distances,4,True,1.9950000000000045,5973,3426
f1,400,500,1,distances,4,True,1.9733501442608912,5973,3426
exact_match,400,500,1,distances,5,True,2.594999999999999,6524,2875
f1,400,500,1,distances,5,True,2.2243688495448595,6524,2875
exact_match,400,500,1,distances,6,True,3.5999999999999943,6939,2460
f1,400,500,1,distances,6,True,3.394377699164508,6939,2460
exact_match,500,500,1,distances,2,False,0,4031,5368
f1,500,500,1,distances,2,False,0,4031,5368
exact_match,500,500,1,distances,3,True,1.4950000000000045,5223,4176
f1,500,500,1,distances,3,True,1.1674607887624546,5223,4176
exact_match,500,500,1,distances,4,True,1.4949999999999903,5973,3426
f1,500,500,1,distances,4,True,1.7569626695324274,5973,3426
exact_match,500,500,1,distances,5,True,2.1999999999999886,6524,2875
f1,500,500,1,distances,5,True,1.9488952046015982,6524,2875
exact_match,500,500,1,distances,6,True,3.200000000000003,6939,2460
f1,500,500,1,distances,6,True,3.1449067901830006,6939,2460
exact_match,100,600,1,distances,2,False,0,4031,5368
f1,100,600,1,distances,2,True,0.13588912921595409,4031,5368
exact_match,100,600,1,distances,3,True,2.237499999999997,5223,4176
f1,100,600,1,distances,3,True,2.218847813644942,5223,4176
exact_match,100,600,1,distances,4,True,3.6583333333333314,5973,3426
f1,100,600,1,distances,4,True,2.8943064349330854,5973,3426
exact_match,100,600,1,distances,5,True,3.308333333333323,6524,2875
f1,100,600,1,distances,5,True,2.9372090375551636,6524,2875
exact_match,100,600,1,distances,6,True,3.745833333333323,6939,2460
f1,100,600,1,distances,6,True,3.763363658192006,6939,2460
exact_match,200,600,1,distances,2,True,0.32499999999998863,4031,5368
f1,200,600,1,distances,2,True,0.7465084685770762,4031,5368
exact_match,200,600,1,distances,3,True,2.1666666666666714,5223,4176
f1,200,600,1,distances,3,True,1.600383928190297,5223,4176
exact_match,200,600,1,distances,4,True,2.495833333333337,5973,3426
f1,200,600,1,distances,4,True,2.0672872520148218,5973,3426
exact_match,200,600,1,distances,5,True,2.49166666666666,6524,2875
f1,200,600,1,distances,5,True,3.553532936207773,6524,2875
exact_match,200,600,1,distances,6,True,4.658333333333331,6939,2460
f1,200,600,1,distances,6,True,4.065919424639233,6939,2460
exact_match,300,600,1,distances,2,False,0,4031,5368
f1,300,600,1,distances,2,True,0.19217251046687522,4031,5368
exact_match,300,600,1,distances,3,True,1.4124999999999943,5223,4176
f1,300,600,1,distances,3,True,1.3382826257926013,5223,4176
exact_match,300,600,1,distances,4,True,2.5,5973,3426
f1,300,600,1,distances,4,True,2.9321126139327163,5973,3426
exact_match,300,600,1,distances,5,True,2.99166666666666,6524,2875
f1,300,600,1,distances,5,True,2.376807179471399,6524,2875
exact_match,300,600,1,distances,6,True,4.4125000000000085,6939,2460
f1,300,600,1,distances,6,True,3.966341739681198,6939,2460
exact_match,400,600,1,distances,2,False,0,4031,5368
f1,400,600,1,distances,2,False,0,4031,5368
exact_match,400,600,1,distances,3,True,2.0,5223,4176
f1,400,600,1,distances,3,True,1.7065851316698684,5223,4176
exact_match,400,600,1,distances,4,True,2.495833333333337,5973,3426
f1,400,600,1,distances,4,True,2.5557343646409976,5973,3426
exact_match,400,600,1,distances,5,True,2.8291666666666657,6524,2875
f1,400,600,1,distances,5,True,2.555470965270956,6524,2875
exact_match,400,600,1,distances,6,True,3.495833333333337,6939,2460
f1,400,600,1,distances,6,True,3.6206850355138442,6939,2460
exact_match,500,600,1,distances,2,True,0.4125000000000085,4031,5368
f1,500,600,1,distances,2,True,0.5860241903211829,4031,5368
exact_match,500,600,1,distances,3,True,1.9125000000000085,5223,4176
f1,500,600,1,distances,3,True,1.7218560663829123,5223,4176
exact_match,500,600,1,distances,4,True,3.166666666666657,5973,3426
f1,500,600,1,distances,4,True,3.1119222334531997,5973,3426
exact_match,500,600,1,distances,5,True,2.99166666666666,6524,2875
f1,500,600,1,distances,5,True,2.93083170108504,6524,2875
exact_match,500,600,1,distances,6,True,4.0,6939,2460
f1,500,600,1,distances,6,True,3.7355419891782304,6939,2460
exact_match,100,700,1,distances,2,True,0.35357142857142776,4031,5368
f1,100,700,1,distances,2,True,0.7649368315529159,4031,5368
exact_match,100,700,1,distances,3,True,2.4214285714285637,5223,4176
f1,100,700,1,distances,3,True,2.2131170431877933,5223,4176
exact_match,100,700,1,distances,4,True,3.4964285714285666,5973,3426
f1,100,700,1,distances,4,True,3.4531008144905115,5973,3426
exact_match,100,700,1,distances,5,True,3.9928571428571473,6524,2875
f1,100,700,1,distances,5,True,3.17930818136405,6524,2875
exact_match,100,700,1,distances,6,True,5.564285714285717,6939,2460
f1,100,700,1,distances,6,True,5.171696649938596,6939,2460
exact_match,200,700,1,distances,2,True,0.5642857142857025,4031,5368
f1,200,700,1,distances,2,True,0.8383116148946925,4031,5368
exact_match,200,700,1,distances,3,True,2.5642857142857167,5223,4176
f1,200,700,1,distances,3,True,2.240744743472675,5223,4176
exact_match,200,700,1,distances,4,True,3.135714285714272,5973,3426
f1,200,700,1,distances,4,True,2.6091979965597147,5973,3426
exact_match,200,700,1,distances,5,True,3.846428571428575,6524,2875
f1,200,700,1,distances,5,True,3.5905361412249874,6524,2875
exact_match,200,700,1,distances,6,True,4.714285714285722,6939,2460
f1,200,700,1,distances,6,True,3.954735364388185,6939,2460
exact_match,300,700,1,distances,2,True,0.27857142857143913,4031,5368
f1,300,700,1,distances,2,True,0.7764165864376054,4031,5368
exact_match,300,700,1,distances,3,True,2.285714285714292,5223,4176
f1,300,700,1,distances,3,True,1.967168347146142,5223,4176
exact_match,300,700,1,distances,4,True,2.8500000000000085,5973,3426
f1,300,700,1,distances,4,True,2.7358564053574668,5973,3426
exact_match,300,700,1,distances,5,True,3.857142857142861,6524,2875
f1,300,700,1,distances,5,True,3.4587839134669167,6524,2875
exact_match,300,700,1,distances,6,True,4.421428571428578,6939,2460
f1,300,700,1,distances,6,True,4.512424322855395,6939,2460
exact_match,400,700,1,distances,2,False,0,4031,5368
f1,400,700,1,distances,2,True,0.45369964591979794,4031,5368
exact_match,400,700,1,distances,3,True,2.2821428571428584,5223,4176
f1,400,700,1,distances,3,True,1.6706163763012398,5223,4176
exact_match,400,700,1,distances,4,True,3.567857142857136,5973,3426
f1,400,700,1,distances,4,True,2.8577441288613556,5973,3426
exact_match,400,700,1,distances,5,True,3.2821428571428584,6524,2875
f1,400,700,1,distances,5,True,3.1184283904673435,6524,2875
exact_match,400,700,1,distances,6,True,4.282142857142844,6939,2460
f1,400,700,1,distances,6,True,4.226143807852523,6939,2460
exact_match,500,700,1,distances,2,True,0.35357142857142776,4031,5368
f1,500,700,1,distances,2,True,0.526585179235866,4031,5368
exact_match,500,700,1,distances,3,True,2.4285714285714306,5223,4176
f1,500,700,1,distances,3,True,2.0383705256144964,5223,4176
exact_match,500,700,1,distances,4,True,2.9250000000000114,5973,3426
f1,500,700,1,distances,4,True,2.5384127794503257,5973,3426
exact_match,500,700,1,distances,5,True,3.3535714285714278,6524,2875
f1,500,700,1,distances,5,True,3.3154564220044023,6524,2875
exact_match,500,700,1,distances,6,True,4.210714285714303,6939,2460
f1,500,700,1,distances,6,True,3.8995596668076757,6939,2460
exact_match,100,800,1,distances,2,True,0.8093750000000028,4031,5368
f1,100,800,1,distances,2,True,1.3514086031308068,4031,5368
exact_match,100,800,1,distances,3,True,3.059375000000003,5223,4176
f1,100,800,1,distances,3,True,2.6261738600242523,5223,4176
exact_match,100,800,1,distances,4,True,3.8625000000000114,5973,3426
f1,100,800,1,distances,4,True,3.822862769085333,5973,3426
exact_match,100,800,1,distances,5,True,4.184375000000003,6524,2875
f1,100,800,1,distances,5,True,4.082600094752863,6524,2875
exact_match,100,800,1,distances,6,True,4.737500000000011,6939,2460
f1,100,800,1,distances,6,True,4.043883925580872,6939,2460
exact_match,200,800,1,distances,2,True,0.8656250000000085,4031,5368
f1,200,800,1,distances,2,True,1.0563661654574332,4031,5368
exact_match,200,800,1,distances,3,True,2.371875000000003,5223,4176
f1,200,800,1,distances,3,True,1.9252138323189314,5223,4176
exact_match,200,800,1,distances,4,True,4.621875000000003,5973,3426
f1,200,800,1,distances,4,True,3.1730195123725338,5973,3426
exact_match,200,800,1,distances,5,True,3.2437500000000057,6524,2875
f1,200,800,1,distances,5,True,3.234214098998649,6524,2875
exact_match,200,800,1,distances,6,True,5.125,6939,2460
f1,200,800,1,distances,6,True,4.645097616320328,6939,2460
exact_match,300,800,1,distances,2,True,1.0,4031,5368
f1,300,800,1,distances,2,True,0.9790264955726684,4031,5368
exact_match,300,800,1,distances,3,True,2.309375000000003,5223,4176
f1,300,800,1,distances,3,True,2.3045968404745025,5223,4176
exact_match,300,800,1,distances,4,True,4.0,5973,3426
f1,300,800,1,distances,4,True,3.2755596323946747,5973,3426
exact_match,300,800,1,distances,5,True,3.3687500000000057,6524,2875
f1,300,800,1,distances,5,True,3.425413763845711,6524,2875
exact_match,300,800,1,distances,6,True,5.118750000000006,6939,2460
f1,300,800,1,distances,6,True,4.541410319951012,6939,2460
exact_match,400,800,1,distances,2,True,1.3656250000000085,4031,5368
f1,400,800,1,distances,2,True,1.1126504332138438,4031,5368
exact_match,400,800,1,distances,3,True,2.7437500000000057,5223,4176
f1,400,800,1,distances,3,True,2.0793530087807994,5223,4176
exact_match,400,800,1,distances,4,True,3.7437500000000057,5973,3426
f1,400,800,1,distances,4,True,3.3339698713951833,5973,3426
exact_match,400,800,1,distances,5,True,3.375,6524,2875
f1,400,800,1,distances,5,True,3.536194670677233,6524,2875
exact_match,400,800,1,distances,6,True,4.5,6939,2460
f1,400,800,1,distances,6,True,4.294658797554675,6939,2460
exact_match,500,800,1,distances,2,True,0.625,4031,5368
f1,500,800,1,distances,2,True,0.8368749956275536,4031,5368
exact_match,500,800,1,distances,3,True,2.625,5223,4176
f1,500,800,1,distances,3,True,2.2713455759516847,5223,4176
exact_match,500,800,1,distances,4,True,3.75,5973,3426
f1,500,800,1,distances,4,True,3.226337812717034,5973,3426
exact_match,500,800,1,distances,5,True,3.9937500000000057,6524,2875
f1,500,800,1,distances,5,True,3.584237031015661,6524,2875
exact_match,500,800,1,distances,6,True,5.184375000000003,6939,2460
f1,500,800,1,distances,6,True,4.682715715436473,6939,2460
exact_match,100,900,1,distances,2,True,1.7777777777777715,4031,5368
f1,100,900,1,distances,2,True,1.5254391354907852,4031,5368
exact_match,100,900,1,distances,3,True,3.3333333333333286,5223,4176
f1,100,900,1,distances,3,True,2.8909465093486517,5223,4176
exact_match,100,900,1,distances,4,True,4.941666666666663,5973,3426
f1,100,900,1,distances,4,True,4.037987156991221,5973,3426
