name,samples,sample_size,iters,field,threshold,type,exact_match_quantile_0.025,exact_match_quantile_0.975,exact_match_mean,f1_quantile_0.025,f1_quantile_0.975,f1_mean,len_lower,len_higher
lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.39750000000001,85.505,83.41999999999999,88.99844039654815,91.66283738758231,90.31783470521636,5223,4176
higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.39750000000001,78.0025,75.75500000000002,82.82651207882978,86.06390434049096,84.38453854828316,5223,4176
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,80.9975,85.10499999999999,83.11849999999997,88.54208013717053,91.5917161919233,90.06221589511183,5973,3426
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,72.28999999999999,76.90750000000001,74.62199999999999,81.54069240008229,85.16905601410613,83.40973410761413,5973,3426
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,80.9,85.4025,83.15799999999996,88.69262381736478,91.85862716923059,90.14678996418851,5973,3426
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,72.3,76.60249999999999,74.4725,81.81114116470125,84.93169357332631,83.3127596837471,5973,3426
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.0,85.205,83.16850000000002,88.62810972710689,91.43664849547295,90.16314956187367,5973,3426
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,72.6975,76.9025,74.694,81.84616296228526,85.03964667759548,83.52035698225413,5973,3426
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.095,85.3,83.23350000000006,88.61967463765518,91.53608688154932,90.16639066772714,5973,3426
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,72.4,77.005,74.59499999999997,81.71746289111044,85.18686429105409,83.38312554506776,5973,3426
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,80.89750000000001,85.205,83.225,88.63582242460956,91.44702750076866,90.18455374551856,5973,3426
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,71.7,76.4025,74.46149999999997,81.37139236565264,84.86911961221323,83.32220495611936,5973,3426
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,80.6975,84.80499999999999,82.7665,88.42603190205915,91.45854025783052,89.9039641061135,6524,2875
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,71.9975,76.10249999999999,73.94149999999996,80.93924872286263,84.13696010185492,82.67232949656044,6524,2875
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,80.885,84.6075,82.79350000000001,88.4226223923676,91.27244756852055,89.92123608513539,6524,2875
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,71.89750000000001,76.0,73.79049999999998,80.87954953530841,84.29898846439524,82.64787674258123,6524,2875
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,80.6,85.4025,82.80000000000001,88.33456052345367,91.38743502223318,89.8850880799746,6524,2875
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,71.5925,76.10249999999999,73.80150000000002,80.92742846354149,84.3084888476459,82.61228275454766,6524,2875
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,80.7975,84.7,82.71,88.24751856396202,91.41408338365709,89.87855997385341,6524,2875
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,72.1,75.8025,73.86699999999998,81.24614581479811,84.21478356992681,82.66312034724496,6524,2875
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,80.5925,84.80499999999999,82.7105,88.21498417788293,91.33925412850738,89.87056967798267,6524,2875
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,71.89750000000001,75.9025,73.937,81.18722988282947,84.30267176158709,82.7287839462494,6524,2875
lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.1975,84.60499999999999,82.59450000000001,88.10566968602821,91.38528798489408,89.78414027905455,6939,2460
higher_than_6_for_field_distances,200,1000,5,distances,6,higher,70.89750000000001,75.0,72.89150000000001,80.18349426142612,83.13815024317229,81.71935502266295,6939,2460
lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.6,84.80499999999999,82.76350000000001,88.7382372955635,91.31712127845823,89.90887850193432,6939,2460
higher_than_6_for_field_distances,200,1000,5,distances,6,higher,70.8,74.51,72.68499999999997,80.16187134448164,83.24890291366114,81.62615803677936,6939,2460
lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.4,84.6,82.61549999999997,88.62663674071779,91.25081901467358,89.83809966792097,6939,2460
higher_than_6_for_field_distances,200,1000,5,distances,6,higher,71.1,75.10249999999999,72.95599999999999,80.28359518152001,83.67721262921083,81.78438357045266,6939,2460
lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.5975,84.60499999999999,82.70649999999996,88.16019113537357,91.35632591496842,89.87208816630562,6939,2460
higher_than_6_for_field_distances,200,1000,5,distances,6,higher,70.9,74.9,72.8025,80.21759027727806,83.173886951448,81.70775476561462,6939,2460
lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.7,84.8,82.77150000000003,88.5743302682091,91.29112832837959,89.92823018538405,6939,2460
higher_than_6_for_field_distances,200,1000,5,distances,6,higher,70.3,74.7,72.76599999999999,79.99324563147107,83.06623935279563,81.6154378870207,6939,2460
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,74.39750000000001,77.6,75.90450000000001,83.32942297652185,85.66812804952633,84.50412188746841,1670,8900
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,78.39750000000001,83.4,80.90049999999995,86.2231851932126,89.94871842037955,88.09749194454703,1670,8900
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,74.19250000000001,77.5025,75.85199999999998,83.20599879801217,85.68452637636354,84.50434690948342,1670,8900
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,78.39750000000001,83.0,81.04249999999998,86.55450773398789,89.47753612807502,88.12238504663581,1670,8900
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,74.095,77.30499999999999,75.77999999999996,83.10391360996469,85.6123678316466,84.43253718951945,1670,8900
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,78.7975,83.3025,81.15050000000002,86.43180930234924,89.6613570032311,88.23567915026359,1670,8900
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,74.1975,77.3,75.73549999999997,83.35531511130951,85.55792332876942,84.42776691981098,1670,8900
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,78.89500000000001,83.3025,81.16550000000001,86.59458228334013,89.70354954032453,88.22923698299189,1670,8900
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,74.0925,77.4,75.78099999999998,83.2595675106762,85.5902151014723,84.47586791760519,1670,8900
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,78.6975,83.3025,80.99549999999998,86.42023983681533,89.6989205820731,88.1357433574498,1670,8900
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.9,79.3,77.23199999999993,84.17672168461665,87.19830427725088,85.53137679514404,3126,7444
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,78.89750000000001,83.4,81.37399999999997,86.73563419939805,89.79578547858245,88.36919739170277,3126,7444
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,75.0975,79.2025,77.27249999999998,83.93859865312947,87.11234393930276,85.60761671881272,3126,7444
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.1975,84.20750000000001,81.54250000000005,86.80466705602821,90.0928320270383,88.46426907536068,3126,7444
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,75.19500000000001,79.2025,77.29149999999998,83.98348830293652,87.20872467434111,85.63411712203333,3126,7444
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.2,83.6,81.39799999999998,86.95511963811813,89.84924311887774,88.39496555038463,3126,7444
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.89750000000001,79.7,77.29850000000003,83.69526363316858,87.18579357152872,85.60880350866677,3126,7444
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.0975,83.5025,81.41800000000005,86.83404142995659,90.25398681262264,88.4685461568098,3126,7444
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,75.3,79.3075,77.26450000000001,83.98786057126375,87.19643554359767,85.55771962771587,3126,7444
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.19250000000001,83.9025,81.47050000000002,86.80975097977691,89.99785702271504,88.38206009151598,3126,7444
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.89750000000001,80.10499999999999,77.95199999999998,83.96925357656131,87.62978646955519,85.84223062978988,4830,5740
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,79.6,83.9025,81.98199999999999,87.40293910620527,90.41172881772403,88.9618878904413,4830,5740
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.6975,80.0025,77.88950000000001,84.10204037804283,87.24466696582708,85.85838335573975,4830,5740
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.0,84.0,82.13299999999998,87.38478472788798,90.44443246505142,88.99913026429932,4830,5740
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,76.0,80.0025,78.027,84.4799918803562,87.38922348620812,85.88693803457842,4830,5740
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.0975,83.9,82.06349999999996,87.36740049975947,90.43763317084701,89.05042552224981,4830,5740
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.7975,80.10249999999999,78.07600000000004,84.25692827558278,87.53022085071153,85.93773551424452,4830,5740
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.0,84.2025,81.97100000000002,87.61990954583251,90.50648664544785,88.93832636635646,4830,5740
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.7,80.10249999999999,77.89350000000002,84.26187178427732,87.49477277411731,85.87083747526755,4830,5740
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.1975,83.8025,82.066,87.53618550951823,90.33864513810889,88.90864862289067,4830,5740
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.0,80.60499999999999,78.28900000000002,84.29955525978109,87.8672424105225,86.12531077635123,6469,4101
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.39750000000001,84.9025,83.26799999999999,88.67282280586001,91.20384193825731,89.99250703533707,6469,4101
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.5,81.0,78.34450000000002,84.5375369274531,87.93176842247918,86.13828407125708,6469,4101
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.2,85.3025,83.19950000000004,88.69304678581514,91.46474315715942,89.97709321643494,6469,4101
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,75.795,80.7,78.26899999999999,84.26513130363357,87.66815616481077,86.0828578798607,6469,4101
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.3,84.905,83.20450000000002,88.55189593294666,91.21282795228322,89.89418109882456,6469,4101
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.1975,80.51,78.221,84.37879094225762,87.50760255568294,86.00878717147334,6469,4101
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.1975,84.9,83.10700000000008,88.57000563369847,91.06667378488434,89.84581806984987,6469,4101
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.39750000000001,81.1,78.46800000000002,84.76728532512391,87.92176453547793,86.1793793602773,6469,4101
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.2,85.3025,83.138,88.20084666099781,91.42245358314506,89.87238413288871,6469,4101
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.5,83.9025,82.32050000000001,87.84115102164924,90.25518955553196,89.11481599557862,2015,8555
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.4975,81.905,79.76100000000004,85.72458826199583,88.95626589002853,87.21110661262793,2015,8555
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.9,83.8075,82.40849999999996,87.92534425104921,90.4198320514328,89.18116992283784,2015,8555
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.1975,82.1,79.78999999999996,85.4958464872342,89.0332200105237,87.23662955961707,2015,8555
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.7,84.3,82.37799999999996,88.05370715957709,90.42652456010264,89.17712907887488,2015,8555
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.1975,81.9,79.67050000000003,85.41173927316325,88.5708566121649,87.16574544838514,2015,8555
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.5975,83.9,82.30300000000001,87.93053930505741,90.25707368832481,89.13065634337276,2015,8555
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.6975,81.9,79.679,85.49885929224853,88.67747835980494,87.17577380313755,2015,8555
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.8,83.9025,82.30299999999994,88.0448969813042,90.15824533907073,89.08106070913982,2015,8555
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.4,81.905,79.6995,85.70135843518703,88.85223411391229,87.25809530056587,2015,8555
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.4,83.3,81.44,86.76094647584516,89.57282237342744,88.23027299203697,4520,6050
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.4975,81.5025,79.41049999999996,85.35603866188987,88.80440049187108,87.1399655786048,4520,6050
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.1,83.6075,81.31550000000004,86.62651840898313,89.70793383823299,88.16541655094137,4520,6050
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.39750000000001,81.50750000000001,79.35,85.83134931579396,88.44870796573817,87.16025783356325,4520,6050
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.2975,83.3025,81.256,86.65403602504169,89.56917203217904,88.07342925688425,4520,6050
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.0,81.5025,79.33349999999994,85.65314064220966,88.6575406812499,87.09747897426735,4520,6050
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,78.995,83.40750000000001,81.28999999999999,86.4917768521431,89.82691075903479,88.15050064470462,4520,6050
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,76.9,81.2025,79.17499999999997,85.22199073253549,88.47883374253293,87.09397197793358,4520,6050
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.1,83.2,81.28200000000004,86.55484189958618,89.72040567621825,88.14955345392583,4520,6050
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.4975,81.5025,79.58300000000001,85.7179954591001,88.76658484422573,87.28428199842118,4520,6050
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,78.6975,83.205,80.80550000000001,86.31803189539188,89.31331862337393,87.90796306076427,6571,3999
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.9975,81.0025,78.97000000000001,85.43054771977074,88.54014984066792,86.87700662602033,6571,3999
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,78.9,83.7025,80.83399999999997,86.44871170568597,89.57844688914857,87.90773988361738,6571,3999
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.4975,81.2,79.09149999999995,85.28075698488897,88.3061009281105,86.99348171806452,6571,3999
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,78.89750000000001,83.0,80.86000000000003,86.50352910986513,89.70727542264034,87.9591298188215,6571,3999
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,77.2,81.10249999999999,79.05349999999997,85.64388791841222,88.52698231207535,86.97803134079535,6571,3999
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,78.69500000000001,83.4025,80.9935,86.40988127594727,89.57143183006214,87.99817669790777,6571,3999
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,77.095,81.0025,79.19600000000003,85.47705041021273,88.42426196292371,87.06341963157675,6571,3999
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,78.69500000000001,83.31,80.90299999999998,86.31898746654271,89.68876540977372,87.93597053831846,6571,3999
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.5975,80.7,78.959,85.4993772017332,88.24048888870257,86.90398656231837,6571,3999
lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.39750000000001,82.8025,80.56549999999999,86.08600605681578,89.2922105144821,87.78433106413388,8178,2392
higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,76.9975,81.2,79.035,85.47660228255846,88.18754968728477,86.93564911108406,8178,2392
lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.4975,82.8,80.531,86.09340444984757,89.11295592583467,87.76185894331891,8178,2392
higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,77.5,81.10499999999999,79.14649999999996,85.81036966418559,88.52420690544369,87.02530717054056,8178,2392
lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.6975,83.0,80.65900000000005,86.12893613059886,89.54715969289768,87.81771982549108,8178,2392
higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,76.9,81.1,79.03000000000002,85.59508398971965,88.24470574016003,86.94757114424554,8178,2392
lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.2,82.705,80.5065,86.04228943682031,89.29885206820907,87.68955905307395,8178,2392
higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,77.5,80.8025,79.20750000000001,85.75395808015509,88.29298526165168,87.043932932552,8178,2392
lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.1,82.8025,80.538,86.08179198641618,89.50940884412341,87.78754517234186,8178,2392
higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,77.39750000000001,80.905,79.11549999999998,85.56975826272864,88.1538208456596,86.9777926159098,8178,2392
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.3,81.2025,79.16449999999999,85.02660162988394,87.91674099382892,86.55980364698331,2852,7718
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.39500000000001,83.005,80.6985,86.37946119592698,89.74869433538505,88.06865433946379,2852,7718
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.1975,80.8,79.08599999999997,85.11091820986378,87.86097846252541,86.5405413485327,2852,7718
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.39750000000001,82.8025,80.76400000000001,86.16855248515854,89.65655902072457,88.0920546173212,2852,7718
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.295,80.7025,79.09050000000005,85.02616471123451,87.91193920908279,86.50518960562489,2852,7718
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.4975,82.60249999999999,80.5535,86.49631680855535,89.60079568485344,87.93770094971015,2852,7718
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.3,81.3025,79.212,85.2222114815844,88.08356870916565,86.5903388521637,2852,7718
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.5,82.90750000000001,80.70200000000001,86.48287590006943,89.5188872782651,88.01303616238643,2852,7718
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.0975,80.9,79.09149999999995,84.9797027494109,87.8435725142924,86.53235291936154,2852,7718
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.0975,83.2025,80.64349999999999,86.29666461046655,89.8382577775583,87.95834199886195,2852,7718
lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,77.9,82.3,80.118,85.93279316809895,88.98218459460922,87.4457225652142,4096,6474
higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,78.2,82.60249999999999,80.3675,86.04652590913246,89.36676143016676,87.74889003366881,4096,6474
lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,77.5975,82.0,79.91199999999999,85.73668294257988,88.82944247275243,87.26494373885402,4096,6474
higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,78.295,82.405,80.15900000000002,86.12721243880773,89.31342092211823,87.6389895398613,4096,6474
lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,77.995,82.4,80.04049999999997,85.76435959930055,89.15120492525146,87.37886757848678,4096,6474
higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,78.1975,82.60249999999999,80.33600000000004,86.1404763243806,89.20423774554757,87.68734092522321,4096,6474
lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,77.99,82.10499999999999,80.02799999999996,85.50813065804782,88.81633855833186,87.32207474192703,4096,6474
higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,77.9975,82.4025,80.30349999999999,86.0014969216805,89.36896755708736,87.69480589478262,4096,6474
lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,77.7975,82.205,79.98150000000001,85.59380539110381,88.95986094597535,87.31224023790016,4096,6474
higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,78.4,82.4025,80.2915,86.23232640320184,89.24030348182899,87.69567167860266,4096,6474
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.095,82.1,80.25350000000005,86.1914444588689,89.22952539990816,87.74844304123941,5384,5186
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,77.6975,81.8025,79.9725,85.60569746923098,88.67558910839624,87.28855784124133,5384,5186
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.19500000000001,82.60499999999999,80.21200000000002,86.13862362534307,89.2861705315734,87.71162882426312,5384,5186
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.1975,82.4025,80.2255,85.86153378377035,89.14157282615646,87.46689028060557,5384,5186
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.1,82.60249999999999,80.25550000000003,86.19457001974268,89.41168308404944,87.74384662617994,5384,5186
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,77.89500000000001,82.1125,79.98799999999994,85.89364225994552,89.08612389478637,87.31694286735535,5384,5186
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,77.89750000000001,82.405,80.34600000000002,85.97090089000561,89.46731253158492,87.81298845721966,5384,5186
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.1975,82.4,80.25150000000006,85.94830142074315,88.89875229466354,87.47050690440413,5384,5186
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.0975,82.5025,80.20949999999999,86.10741014681636,89.31184425333915,87.69391008971604,5384,5186
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.2,82.10249999999999,80.03599999999999,85.9021504217464,88.76548898777402,87.31327949371631,5384,5186
lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,78.3,82.505,80.29349999999997,86.09282447475427,89.41339543530334,87.77033177018124,6674,3896
higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,78.2975,82.0,80.24099999999999,85.92936778875944,88.79594107832818,87.41036012422254,6674,3896
lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,77.9975,82.3,80.21849999999996,86.12963118146216,89.22869034931286,87.70270172080888,6674,3896
higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,78.2,82.20750000000001,80.23750000000003,85.92378644267126,89.04940583068425,87.38437752586584,6674,3896
lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,77.8,82.6,80.1065,86.04599378902054,89.29043212362704,87.60767693166987,6674,3896
higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,77.5975,81.905,80.09849999999994,85.60202778234722,88.66545790173137,87.32154932296821,6674,3896
lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,77.9975,82.5025,80.30050000000001,86.17499202140392,89.36270687823648,87.73560859497753,6674,3896
