name,samples,sample_size,iters,field,threshold,type,exact_match_quantile_0.025,exact_match_quantile_0.975,exact_match_mean,f1_quantile_0.025,f1_quantile_0.975,f1_mean
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.5,82.6,80.40450000000004,86.45959211327967,89.50608801999455,88.08467379312255
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.39750000000001,82.4,80.42149999999997,86.30011452055842,89.26107278034334,87.93055627124514
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.2975,82.9,80.551,86.70912213121102,89.61337943780158,88.09817589590304
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.6975,83.1,80.60899999999998,86.45975074446787,89.52680704346521,87.99529250734524
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.3,82.4025,80.43800000000002,86.44107157669416,89.33736726599011,88.03411061733979
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.2975,82.8025,80.55150000000002,86.27182503791943,89.44332315696569,87.97210290313309
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,77.9975,82.51,80.29499999999996,86.50536616456792,89.67746814283655,88.0087860368752
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.5,82.9,80.633,86.45817417335235,89.56013473525012,88.04566329861714
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.3,82.41250000000001,80.40349999999998,86.51044909433587,89.44427142510756,88.01478805325439
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.1975,81.01,79.086,85.22553165798995,88.34496560922621,86.70050779353934
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.4925,82.9025,80.89949999999995,86.9067742262582,89.92899833050252,88.43323539453618
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,76.8,80.7025,78.95400000000004,85.07722187964742,87.95597901591272,86.60100447947666
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.5,83.4025,81.01099999999997,86.81165573299535,89.97154842133396,88.48287076433525
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,76.69500000000001,81.0025,78.99400000000003,85.18166037380905,88.12153255310652,86.64254386716584
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,79.2,82.9025,81.08950000000004,87.38460077996335,89.93470176838946,88.54584637254597
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.1,81.0025,79.14950000000005,85.08987286056038,88.15551815549038,86.74623196959679
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.9975,83.2025,80.95199999999996,87.04308860529709,90.25169449550654,88.46728020153633
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.1975,81.205,79.1135,85.35613072791455,88.07226828154202,86.72895537073904
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.89750000000001,83.10499999999999,80.96900000000001,86.96112666045248,90.18119184587466,88.51392597748432
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.89750000000001,83.2025,80.83900000000001,86.76732631443885,89.59304931218811,88.18476419058999
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.2,81.8,79.94649999999996,86.68659386135603,89.1230455287245,87.84151068794873
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.39500000000001,82.8,80.59399999999997,86.48744051101787,89.88388413505263,88.0297820059936
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.0975,81.8,80.07700000000004,86.49094029768105,89.33534956888202,87.92022426887293
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.39750000000001,82.9,80.63549999999998,86.40009775973975,89.45838633765437,88.04752359248856
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,77.995,81.9,80.08699999999993,86.46853888137353,89.2200791492708,87.98005372901852
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.4,82.905,80.76149999999998,86.16796396057684,89.5491280632645,88.09822780975963
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.3,82.10249999999999,80.11049999999999,86.70427803287892,89.1100430299862,87.9309458217531
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.0,83.205,80.72349999999999,86.30640519993473,89.90485082586466,88.14903410250727
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.19500000000001,81.90750000000001,80.12149999999998,86.63496372230674,89.3083551108298,87.91280238800711
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,80.9975,85.0025,82.9785,88.82748831042329,91.42377849297542,90.20229748920598
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,72.0,76.5,74.24800000000003,81.81920497161491,84.90111353632354,83.31779338549762
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,81.2,85.1,83.06400000000002,88.82869603842735,91.59572904890051,90.24742600190083
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,72.3,76.9025,74.3385,81.71148716407005,85.22123687072998,83.39277034065175
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,80.5,85.0,82.99299999999994,88.68731777278774,91.50213887013336,90.22996384396869
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,72.4975,77.0025,74.33300000000003,81.81273163950605,85.08547230270014,83.4171307835243
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,81.0,85.3025,82.93549999999998,88.7193742078906,91.59908665708397,90.13993277983133
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,72.19500000000001,76.2,74.38050000000004,81.89810939802732,84.87240048373732,83.42211291258621
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,80.9975,85.0,83.09349999999995,88.83560529938065,91.4739247579258,90.24047841568431
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,72.2925,76.3,74.27399999999997,81.69769037111519,84.97419986468687,83.32450256542877
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,73.39500000000001,76.4025,74.86850000000001,83.24341000024874,85.4860931252036,84.31596720928239
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,79.595,83.7,81.53000000000003,87.2569410505586,90.3360576839721,88.73550545992097
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,73.1975,76.6,74.99049999999997,83.14444639722969,85.61530031600648,84.42027256688938
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,79.0975,83.7025,81.528,87.1286587531413,90.33666909548936,88.68265798071451
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,73.4,76.7025,75.00899999999997,83.27742822188105,85.64333555239335,84.47193409598067
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,79.495,83.8,81.56400000000002,87.35786094744003,90.19395079066845,88.71466182251417
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,73.1,76.5025,74.8325,83.08232906495819,85.71503470070746,84.31641839573501
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,79.2,83.505,81.4805,87.37853807733778,90.15672645651433,88.67944988731858
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,73.4975,76.8,74.9065,83.42752576833001,85.56110469936164,84.39867563857688
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,79.7,83.905,81.65449999999994,87.29569206560409,90.38184663710726,88.7879770022254
