name,samples,sample_size,iters,field,threshold,type,exact_match_quantile_0.025,exact_match_quantile_0.975,exact_match_mean,f1_quantile_0.025,f1_quantile_0.975,f1_mean,len_lower,len_higher
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,73.095,77.3025,75.1515,82.53535216608917,85.60101798396526,84.16346664972357,5973,3426
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,80.89750000000001,85.10499999999999,83.08449999999999,88.82983940990225,91.58200938826698,90.21694305230208,6524,2875
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,71.7975,76.505,74.213,81.70481337488992,85.06014664894145,83.34244533548916,6524,2875
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,81.0975,84.8,83.04649999999997,88.84813882728366,91.32738517407589,90.21645642281912,6524,2875
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,72.2975,76.6075,74.20750000000005,81.87701655078011,84.84372914253059,83.28046974159261,6524,2875
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,81.0975,85.3025,83.05799999999999,88.79563834219597,91.85450053876868,90.20206501838409,6524,2875
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,72.2975,76.0,74.24450000000003,81.76910337842338,84.7197729267043,83.34221444146871,6524,2875
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,80.89750000000001,84.9025,83.05550000000002,88.85733869795848,91.66552999908255,90.26089507027636,6524,2875
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,72.39250000000001,76.5025,74.31549999999993,81.7832510108769,85.09783929865434,83.37423405933531,6524,2875
lower_than_5_for_field_distances,200,1000,5,distances,5,lower,81.095,85.4025,83.029,88.78763930938305,91.74607797180835,90.18408977294203,6524,2875
higher_than_5_for_field_distances,200,1000,5,distances,5,higher,72.1975,76.405,74.36500000000001,81.79479156278273,85.25489631655567,83.36711681797078,6524,2875
lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.39500000000001,85.0025,82.73200000000006,88.51169846210239,91.36931511973786,90.00393483449575,6939,2460
higher_than_6_for_field_distances,200,1000,5,distances,6,higher,71.5,75.3025,73.46249999999995,80.97397597257692,84.29820776878252,82.72387692217893,6939,2460
lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.78999999999999,85.005,82.90799999999999,88.53591898454358,91.41324213877989,90.08506865402772,6939,2460
higher_than_6_for_field_distances,200,1000,5,distances,6,higher,71.495,75.2025,73.42300000000002,81.15553445675197,84.37712521254969,82.67484179834359,6939,2460
lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.5975,85.2,82.76750000000001,88.59449270203403,91.30074656531802,89.9948666428506,6939,2460
higher_than_6_for_field_distances,200,1000,5,distances,6,higher,71.295,75.6,73.48149999999998,81.09007365103918,84.41372906795586,82.75637253508854,6939,2460
lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.89750000000001,84.9,82.85849999999996,88.63508824348744,91.45243810519106,90.07885388668596,6939,2460
higher_than_6_for_field_distances,200,1000,5,distances,6,higher,71.5,75.8,73.48,81.21476911589336,84.44465526677627,82.78402726091403,6939,2460
lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.0975,84.9,82.78849999999998,88.20585510423737,91.53182899524576,89.97862501587352,6939,2460
higher_than_6_for_field_distances,200,1000,5,distances,6,higher,71.1975,75.505,73.48949999999999,81.09160035704394,84.47152839508851,82.7053140871394,6939,2460
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,73.39750000000001,76.60249999999999,74.9935,83.28119499721423,85.53298613681969,84.44836142613947,1670,8900
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,79.2925,83.8025,81.50099999999993,87.047903028913,90.0980431471889,88.63608187859899,1670,8900
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,73.4975,76.4025,75.126,83.45390569216433,85.4922705234493,84.53170289626195,1670,8900
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,79.0975,83.9,81.60400000000003,87.18504095909046,90.24460612398207,88.7700711224546,1670,8900
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,73.19500000000001,76.80499999999999,74.9295,83.24081877239416,85.67566509216712,84.42365600241514,1670,8900
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,78.89750000000001,83.7025,81.435,86.82867803367562,90.31950485818405,88.57670801444192,1670,8900
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,73.5,76.60249999999999,75.0275,83.39951114091066,85.5935533502685,84.46088853285744,1670,8900
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,79.3,84.0,81.61400000000003,87.17057511118125,90.56754399824545,88.78507454715447,1670,8900
lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,73.0975,76.8,75.01599999999996,83.06713200478487,85.76752404432852,84.41723762427323,1670,8900
higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,79.1,83.6,81.39900000000002,87.25368899473828,90.11037388657657,88.618801441836,1670,8900
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.595,79.005,76.88749999999999,84.1254661395097,87.0185551514623,85.60463937489368,3126,7444
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.8,84.2,81.89100000000002,87.36995215837757,90.42582169584928,88.98211769299095,3126,7444
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.89750000000001,79.10499999999999,76.95700000000001,83.90205956736357,87.42722297674483,85.67837656564187,3126,7444
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.89500000000001,84.1,82.0275,87.59042119496178,90.57567508921043,89.05497910698953,3126,7444
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.9975,78.705,76.89299999999999,83.94007867689913,87.10241740939257,85.58908503091813,3126,7444
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.5,84.1,81.86749999999995,87.35191015337735,90.57543166253848,88.91736033904544,3126,7444
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.5,78.60249999999999,76.85500000000002,84.09680881134845,87.06391884523673,85.58430511345274,3126,7444
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.8,84.2,81.87899999999996,87.49023517023781,90.61505721790562,89.00327642415273,3126,7444
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.7975,79.1,76.73650000000002,83.98539791993855,87.06529879531651,85.50385316950803,3126,7444
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,80.0975,84.2025,81.98500000000001,87.44632864453894,90.54157310100749,89.07966784187992,3126,7444
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,76.39500000000001,80.3025,78.10449999999997,84.77348848885838,88.06370619331405,86.35902636111994,4830,5740
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.6975,84.4025,82.48299999999999,88.19733340858821,90.80358222387406,89.38376660115722,4830,5740
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.7975,79.9,77.8215,84.56991341206033,87.6456253198751,86.20352109144316,4830,5740
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.69250000000001,84.5025,82.56749999999998,88.01591841503966,90.72922389893294,89.46462279264287,4830,5740
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.2,79.8,77.79599999999999,84.59451331146609,87.84567136448386,86.23420935503073,4830,5740
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.5975,84.80499999999999,82.58,88.11784950014099,91.15836911330233,89.4766809929695,4830,5740
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.6975,80.7,77.97450000000003,84.68750245860748,88.11352067581856,86.2933201892909,4830,5740
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.7,84.7025,82.81550000000001,88.0156337781907,90.94319345963574,89.5780896394719,4830,5740
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.6975,80.405,78.03,84.55634462155088,87.98586533391511,86.34316357120369,4830,5740
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.19250000000001,84.70750000000001,82.49999999999994,87.95075590046136,90.78811934292483,89.41088391270043,4830,5740
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.5,80.7,78.67700000000004,85.13472952927113,88.23235778951162,86.7309307357663,6469,4101
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.2,85.6,83.25,88.62160089341903,91.33087938063382,89.94993996748256,6469,4101
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,75.9975,81.1,78.78249999999997,84.92102704731397,88.30436141336952,86.78469066373354,6469,4101
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,80.9,85.10249999999999,83.24899999999998,88.51343169519798,91.20483655220315,90.02051808950095,6469,4101
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.69500000000001,80.80499999999999,78.66499999999995,85.24303113247072,88.14765924266223,86.71545205655511,6469,4101
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.2975,85.2025,83.16150000000002,88.71056809443922,91.27524759594446,89.89315455818378,6469,4101
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.2975,81.3025,78.80049999999994,85.15237495939097,88.45553027303048,86.844721039229,6469,4101
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.3,85.405,83.29449999999996,88.89479706730661,91.41278564215769,90.03515087004102,6469,4101
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.1975,80.9025,78.70599999999995,84.99218347859511,88.30580090798911,86.78462052165267,6469,4101
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.2975,85.2025,83.23899999999998,88.7531255051553,91.4760972257158,90.01035087404125,6469,4101
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.7,84.1,82.33849999999998,88.19840260131984,90.53124255810258,89.36894623013337,2015,8555
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.19500000000001,82.60249999999999,80.042,85.88465026902713,89.22922603475028,87.6369240358121,2015,8555
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.8,84.10249999999999,82.428,88.39977265863887,90.67070364591227,89.43117223516076,2015,8555
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.7,82.7,80.144,86.16492051681092,89.20161966754557,87.7242299268186,2015,8555
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.89750000000001,83.8025,82.4525,88.37174841579716,90.52772500734089,89.44194435345054,2015,8555
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.0975,82.0,79.95450000000002,85.92735074973936,89.1453282032346,87.69910948348857,2015,8555
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.9,83.9,82.469,88.33123357446419,90.44186822103238,89.45211858556262,2015,8555
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.7875,82.2,79.89800000000007,85.92143228021662,89.31683532943862,87.59793237517104,2015,8555
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.9975,84.10249999999999,82.53850000000003,88.33323039627864,90.53572380660754,89.47659223853738,2015,8555
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,78.0975,82.2025,79.95550000000004,86.15722144690564,89.22084161818644,87.58906704326441,2015,8555
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.595,83.60249999999999,81.56500000000001,87.0901230332597,90.27615679522071,88.67116804733762,4520,6050
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.295,82.2025,79.53999999999996,85.91189933362516,89.15725672724878,87.43350753615078,4520,6050
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.7975,83.7025,81.75550000000003,87.3428346640186,90.15668186877618,88.82914424807392,4520,6050
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.39750000000001,81.905,79.53799999999995,85.86426203169071,89.13032845172573,87.36766480896577,4520,6050
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.595,83.80499999999999,81.67099999999996,87.22496617302137,90.30157056735631,88.77683925125913,4520,6050
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,76.9975,81.8,79.45900000000005,85.44716952695771,88.97423948006069,87.39230714847844,4520,6050
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.89750000000001,83.7,81.81050000000003,87.52928698640324,90.1791013256529,88.84293077951665,4520,6050
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.89500000000001,81.8025,79.65400000000004,85.99813312865656,89.25918276441206,87.52863192582986,4520,6050
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.6975,83.60249999999999,81.73849999999997,87.29915147633483,90.0863599597303,88.82438821122487,4520,6050
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.0975,81.7025,79.48999999999997,85.60428080699752,89.14680842010628,87.37502007097945,4520,6050
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,78.89750000000001,83.71000000000001,81.46299999999998,86.71021585863949,90.1336527561709,88.60829189307036,6571,3999
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.5975,80.7,78.75799999999998,85.67639776013112,88.5185995227237,87.05928457514386,6571,3999
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,79.39750000000001,83.50750000000001,81.54049999999995,87.07465398641529,90.07685898029546,88.62148887437108,6571,3999
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.9975,80.7025,78.91050000000001,85.75610095246273,88.5504638372145,87.0810543035377,6571,3999
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,79.1,83.3025,81.37850000000003,86.91218670872885,89.81067752432365,88.46953300016577,6571,3999
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.4975,80.8025,78.72449999999999,85.58230592878104,88.57738026115126,86.95774586650755,6571,3999
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,79.0,83.9025,81.473,86.65504714217965,90.20477005370103,88.55548822216866,6571,3999
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.4975,81.4025,78.88749999999997,85.47646443806849,88.53473026514864,87.10097873877748,6571,3999
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,79.0975,83.40750000000001,81.38300000000001,86.82782891110281,89.93332899101816,88.51659886141962,6571,3999
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.295,81.1,78.80949999999999,85.40018839134203,88.78715441118823,87.05318208705064,6571,3999
lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.89750000000001,82.80499999999999,80.8735,86.81014521954418,89.66771790051672,88.23860187763904,8178,2392
higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,77.2925,81.005,79.23049999999998,85.7657894227391,88.70850498097876,87.38261475920801,8178,2392
lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.9,83.2025,81.02850000000001,86.72959341568954,89.91161331498365,88.32349583633797,8178,2392
higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,77.4975,81.0,79.17949999999999,86.04673303033793,88.5464524133926,87.248161967304,8178,2392
lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.7,83.2025,80.94999999999997,86.80603949774994,89.96353369864956,88.23687411147097,8178,2392
higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,77.2,81.205,79.18950000000001,85.93670366669467,88.74115471518648,87.28985998118864,8178,2392
lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.585,83.10249999999999,80.84350000000002,86.32843633904581,89.94018923570593,88.19646720942863,8178,2392
higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,77.1,80.60249999999999,79.05499999999998,85.92138472816049,88.49868183273935,87.22766606588323,8178,2392
lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.6975,82.9025,80.80149999999996,86.75860306336396,89.84135057267304,88.17344694443163,8178,2392
higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,77.2,81.005,79.13799999999999,86.02508210904922,88.75779779193147,87.27951475499702,8178,2392
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,76.995,81.30499999999999,79.08049999999999,85.16165573538274,88.18293510461544,86.63846265888073,2852,7718
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.49,83.2,80.89050000000002,86.5366309087728,89.8926715702541,88.40821710173044,2852,7718
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.1,80.9,79.01749999999997,85.22021893481211,88.10286853154263,86.69624671787926,2852,7718
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,79.19500000000001,82.9025,81.15000000000002,87.10959062206823,89.83790059701995,88.60302307205576,2852,7718
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.3,81.0,79.12449999999995,85.437030588067,87.97345274096824,86.72937925745023,2852,7718
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.6975,83.1,80.96699999999998,86.94430354817933,89.91318851044363,88.52066200658231,2852,7718
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,76.9975,81.10249999999999,79.08900000000001,85.23398939527556,88.1603686796137,86.69666110058193,2852,7718
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.69500000000001,83.3,80.8985,86.80806091354908,89.92106331914411,88.43871289482188,2852,7718
lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.1,80.8,79.03150000000005,85.19138563849481,88.00265141403436,86.66092237004972,2852,7718
higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.89500000000001,82.9,80.98999999999995,86.71710940268999,89.84198942404097,88.51262862650566,2852,7718
lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,78.2925,82.3,80.22749999999996,86.17703812923648,89.22529310272364,87.58456234916392,4096,6474
higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,78.4975,83.3,80.74049999999997,86.85083480909512,89.99387939999832,88.38923979206713,4096,6474
lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,78.3,82.0025,80.18599999999994,85.96353312752271,89.18834009090982,87.52261570288192,4096,6474
higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,78.99,82.9,80.82449999999999,86.8771812486052,89.97216010520889,88.42692810387344,4096,6474
lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,77.9975,82.10499999999999,80.07149999999997,85.75413540277229,88.97467400251585,87.4678931556436,4096,6474
higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,78.39750000000001,83.005,80.82749999999997,86.73873230227011,89.95239617530181,88.40821119389342,4096,6474
lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,77.8,82.4025,80.07849999999999,85.79225412055176,89.24807117015315,87.46191071081792,4096,6474
higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,78.7,83.0,80.85649999999997,86.70423056945569,89.85885522801622,88.41370148884076,4096,6474
lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,78.0,82.4,80.18800000000002,85.9495950672457,89.10215451976468,87.54483930984387,4096,6474
higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,78.7,82.7,80.63449999999997,86.99787749326498,89.5936822431916,88.32614948065552,4096,6474
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.6,83.10249999999999,80.562,86.51887026073798,89.60341044448717,88.01067082231214,5384,5186
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.1975,82.4025,80.29049999999998,86.63941288626624,89.49862667474942,87.92989259374042,5384,5186
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.2925,82.6,80.50749999999998,86.46936100695584,89.47889144791058,87.98548936513477,5384,5186
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,77.7975,82.5,80.33899999999998,86.35917995390862,89.58031899055607,88.01848370461768,5384,5186
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.6,82.8,80.62700000000007,86.4259805455463,89.64808975437184,88.01485602019957,5384,5186
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.1975,82.5,80.40350000000004,86.55668584480844,89.32844959621104,88.05261054846396,5384,5186
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.2975,82.7025,80.51600000000002,86.56066153662401,89.3583890188193,87.99648550917637,5384,5186
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.6,83.10249999999999,80.6515,86.52730665986311,89.99517443012972,88.14832168591148,5384,5186
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.3,82.905,80.65049999999998,86.52116777344523,89.60055898002467,87.99460299851731,5384,5186
higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.5975,82.5,80.42599999999999,86.48890254602283,89.35874326998388,88.0727369255427,5384,5186
lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,77.9975,82.9,80.598,86.32740259681789,89.59422651857024,87.95205487878104,6674,3896
higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,78.1,82.0025,80.3205,86.8118241342468,89.29695660642719,88.04830004532789,6674,3896
lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,78.2,82.705,80.60200000000002,86.34958470882002,89.28119303708696,87.94697482141595,6674,3896
higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,78.4875,82.1,80.234,86.56303920901614,89.42389585808324,88.00077704707697,6674,3896
lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,78.2925,82.8,80.6005,86.57424251943344,89.60381798416824,88.02904884510748,6674,3896
higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,78.3,82.205,80.35349999999997,86.64981093259411,89.84630337104048,88.12369508145053,6674,3896
lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,78.0,83.1,80.652,86.18104135515057,89.4715317702552,88.06173953338752,6674,3896
